Location,SiteName,Transect,Genus,NumberperTransect,Growthforms,SignsAbnormal,type1,type2,type3,type4,cat1,cat2,cat3,cat4,n_cat,P,WS
NanuyaLailai,NLDF1,2,Porites,1,M,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,WS,B,PD,,WS,B,,,2,0,1
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Merulina,1,F,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,2,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF1,2,Porites,2,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Pachyseris,1,F,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,M,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Favites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Merulina,2,F,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Montipora,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF1,2,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Porites,1,E,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,2,Pocillopora,2,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,2,Acropora,1,B,1,UWS,FB,PD,,UWS,B,,,2,0,0
NanuyaLailai,NLDF1,3,Acropora,1,B,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,3,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Fungia,1,S,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Goniastrea,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,M,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,2,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Acropora,2,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,2,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Isopora,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF1,3,Porites,1,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,3,Pachyseris,1,F,2,FB,GA,PD,,B,GA,,,2,0,0
NanuyaLailai,NLDF1,3,Acropora,3,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,2,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pachyseris,1,F,1,WS,P,PD,,WS,P,,,2,1,1
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Montipora,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,3,Acropora,1,T,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF1,3,Porites,1,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,E,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Merulina,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Favites,1,E,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Leptoria,1,M,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,M,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF1,3,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,3,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Goniastrea,1,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,3,Pavona,1,F,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Leptastrea,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Astreopora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pachyseris,1,F,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,2,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,M,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF1,3,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF1,3,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Acropora,1,B,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLDF1,3,Porites,1,SM,1,P,FB,PD,,P,B,,,2,1,0
NanuyaLailai,NLDF1,3,Montipora,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Montipora,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,2,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Montipora,2,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,2,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,3,Pavona,1,SM,1,P,E,PD,,P,GA,,,2,1,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF1,3,Acropora,1,B,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,5,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,3,SM,1,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,3,Seriatopora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Seriatopora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,6,M,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,2,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,M,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,M,1,FB,E,PD,,B,GA,,,2,0,0
NanuyaLailai,NLDF1,3,Acropora,1,B,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLDF1,3,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,M,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,M,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Goniastrea,4,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Montipora,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF1,3,Montipora,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,2,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Acropora,1,B,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF1,3,Porites,1,M,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF1,3,Porites,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF1,3,Fungia,1,S,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,2,T,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,FB,P,,,B,P,,,2,1,0
NanuyaLailai,NLDF2,1,Acropora,1,B,1,B,P,PD,,B,P,,,2,1,0
NanuyaLailai,NLDF2,1,Porites,1,SM,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Favites,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,FB,E,,,B,GA,,,2,0,0
NanuyaLailai,NLDF2,1,Porites,2,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Porites,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,3,M,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Montipora,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,SM,1,WS,P,PD,,WS,P,,,2,1,1
NanuyaLailai,NLDF2,1,Acropora,1,T,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,2,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Pocillopora,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Pocillopora,6,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,SM,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Stylophora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Montipora,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,2,PR,,,,PR,,,,1,0,0
NanuyaLailai,NLDF2,1,Montipora,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,1,Montipora,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Porites,1,SM,2,PR,,,,PR,,,,1,0,0
NanuyaLailai,NLDF2,1,Pocillopora,2,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,UWS,P,PD,,UWS,P,,,2,1,0
NanuyaLailai,NLDF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Pocillopora,2,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,2,M,2,E,PR,PD,,GA,PR,,,2,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,FB,P,PD,,B,P,,,2,1,0
NanuyaLailai,NLDF2,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Fungia,1,S,2,PR,,,,PR,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,1,Stylophora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,B,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,1,Fungia,1,S,2,GA,FB,,,GA,B,,,2,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Montipora,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,B,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Montipora,1,F,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Montipora,1,SM,2,PR,PD,PD,,PR,,,,1,0,0
NanuyaLailai,NLDF2,1,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Pavona,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Acropora,1,T,1,UWS,FB,PD,,UWS,B,,,2,0,0
NanuyaLailai,NLDF2,1,Echinophyllia,1,F,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,T,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,T,1,P,GA,PD,,P,GA,,,2,1,0
NanuyaLailai,NLDF2,1,Echinophyllia,1,F,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,B,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,1,Montipora,1,SM,1,UWS,E,PD,,UWS,GA,,,2,0,0
NanuyaLailai,NLDF2,1,Pavona,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Pavona,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,E,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,1,Montipora,1,E,1,UWS,E,PD,,UWS,GA,,,2,0,0
NanuyaLailai,NLDF2,1,Galaxea,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Montipora,1,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLDF2,1,Favites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Montipora,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Porites,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,1,Acropora,1,B,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,2,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,2,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,2,SM,1,FB,P,PD,,B,P,,,2,1,0
NanuyaLailai,NLDF2,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Stylophora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,T,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Stylophora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,1,B,E,,,B,GA,,,2,0,0
NanuyaLailai,NLDF2,2,Goniastrea,1,M,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,F,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Isopora,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,2,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,1,M,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,T,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Porites,2,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Pavona,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,4,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Pachyseris,2,F,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,8,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,1,SM,1,P,B,PD,,P,B,,,2,1,0
NanuyaLailai,NLDF2,2,Pocillopora,1,SM,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,F,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLDF2,2,Porites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Stylophora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,1,SM,1,P,B,PD,,P,B,,,2,1,0
NanuyaLailai,NLDF2,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Stylophora,2,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,T,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Pavona,1,E,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,1,M,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,B,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Pocillopora,1,CC,2,GA,B,,,GA,B,,,2,0,0
NanuyaLailai,NLDF2,2,Pocillopora,4,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,T,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,E,1,E,B,PD,,GA,B,,,2,0,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Porites,1,E,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,2,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,F,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,E,1,B,P,PD,,B,P,,,2,1,0
NanuyaLailai,NLDF2,2,Porites,2,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Porites,3,M,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Montipora,2,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLDF2,2,Favites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Porites,2,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLDF2,2,Montipora,1,F,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Montipora,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLDF2,2,Acropora,1,T,1,P,PD,,,P,,,,1,1,0
