Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,Cat,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,1,"P, PD",,Predation,,Partly dead with predation and fragmentation in corals ,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Platygyra,2,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,4,E,,Eroded,,Organism burrowing,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,2,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,E,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches near the edge,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Astreopora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Merulina,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Millepora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pachyseris,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Merulina,1,B,1,"B, ",,Bleaching ,,Discoloration and mostly branches are white,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,E,1,"FB,PD",,Focal Bleaching ,,Partly dead with white patches near the edge,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Leptoria,1,M ,1,"FB, PD",,Focal bleaching ,,Partly dead with white patches ,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,1,P,,Predation,,White spots on surface,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,1,"FB, PD",,Focal Bleaching ,,Smail wnite patches on surface,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead with bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pachyseris,2,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,3,SM,1,"FB,PD",,Focal Bleaching ,,Partly dead with white patches on surface,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,4,E,,Eroded,,Organisms burrowing,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,"E, PD",,Eroded,,Partly dead with organism burrowing ,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Millepora,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,F,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,"B,",,Bleaching ,,Partly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,8,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,2,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Leptastrea,1,E,1,B,,Bleaching ,,Partly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,2,CC,3,PD,,,,Smothed by sediment clog,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,B,,Bleaching ,,Partly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached. Smothered by sediment clog,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,1,B,,Bleaching ,,Colony mostly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Platygyra,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Astreopora,1,SM,1,"B, PD",,Bleaching,,Partly dead and bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Millepora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniopora,2,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Millepora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,4,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pachyseris,1,F,1,FB,,Focal Bleaching ,,White patches on surface,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,2,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,2,CC,1,"B, PD",,Bleaching ,,Partly bleached and dead,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Galaxea,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pectinia,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,1,"P, PD",,Predation,,Partly dead with fish grazing marks,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,2,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches on surface,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Fungia,1,S,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,B,,Bleaching ,,Partly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Echinopora,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,4,"E, PD",,Eroded,,Partly dead with signs of organism burrowing ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,1,B,,Bleaching ,,,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Symphyllia,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,1,"B, PD",,Bleaching ,,Partly dead with white patches,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,1,"P, PD",,Predation,,Partly dead with white spots caused by fish bite marks ,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,4,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Leptoseris,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,1,B,,Bleaching ,,Partly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,2,CC,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,2,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,M ,3,PD,,,,Smothered by sediment clog,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,1,"WS, PD",White Syndrome,,,Partly dead with WS on some branches. Massive colony ,WS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,1,"P, FB, PD",,Predation,Focal Bleaching ,Partly dead with fish bite marks and white patches,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Platygyra,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Merulina,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white patches on surface,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Leptastrea,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Platygyra,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Echinopora,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,2,CC,1,B,,Bleaching ,,Partly white ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,2,SM,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots ,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,M ,4,E,,Eroded,,Signs of organism burrowing,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Leptastrea,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Diploastrea,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,SM,1,"P, E, PD",,Predation,Eroded,Partly dead with white patches and signs of organism burrowing ,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Psammocora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,B,,Bleaching ,,Partly bleached colony,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,2,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Platygyra,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,1,"P, PD",,Predation,,Partly dead with white spots - mostly fish feeding marks ,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,1,UWSD,Ulcerative White Spot Disease,,,White spots on some branches,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,5,SM,1,"P, PD",,Predation,,"Partly dead with some thin yellow lines and lots of fish bite marks, a few abrasion caused by some kind of injury",P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,B,,Bleaching ,,Partly bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,2,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,3,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Echinopora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Polyphyllia,1,S,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,3,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Leptastrea,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,4,SM,3,PD,,,,One colony smothered by cynobacteria,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,B,,Bleaching ,,Partly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Fungia,1,S,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,3,PD,,,,Partly dead,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,2,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Galaxea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,1,"B, PD",,Bleaching ,,Partly dead with white spots on surface,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,B,,Bleaching ,,Mostly bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches on surface,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Millepora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,3,SM,1,"E, PD",,Eroded,,Partly dead with signs of organism burrowing,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Seriatopora,1,B,1,"B, ",,Bleaching ,,Partly Bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Seriatopora,1,B,1,B,,Bleaching ,,White colony is white ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,6,M ,4,"E, PD",,Eroded,,Partly dead with signs of organism burrowing,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Astreopora,1,SM,3,PD,,,,,PD,,,,
