Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,New Cat
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,2,F,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,1,"B, PD",,,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,3,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,CC,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,T,2,"GA, B, PD",Growth Anomalies ,Bleaching ,,Partly dead and bleached with abnormal growth ,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,M ,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favia,1,M ,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Stylophora,1,B,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly bleached and dead,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,7,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Goniastrea,1,M ,1,FB,,Focal Bleaching ,,White patches (no tissue loss),FB
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Goniastrea,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Echinopora,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,2,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,8,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Leptastrea,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,5,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,2,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,2,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,CC,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,1,B,Bleaching ,,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,3,B,1,"B, ",Bleaching ,,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,5,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,17,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,8,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pavona,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,5,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth ,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,1,B,,Bleaching ,,Whole colony bleached,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Stylophora,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Millepora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Platygyra,1,M ,1,B,,Bleaching ,,Whole colony is white,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favia,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,2,ESE,Enlarged Skeletal Elements,,,,Others
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Hydnophora,2,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,6,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,5,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Goniastrea,1,M ,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,4,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,3,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favites,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,2,"GA, B, PD",Growth Anomalies ,Bleaching ,,Partly dead and bleached with abnormal growth,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,1,"WS, UWSD, PD",White Syndrome,Ulcerative White Spot Disease,,Partly dead with white patches and spots (Tissue loss),WS
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead with white patches (no tissue loss),BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,10,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Stylophora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,4,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,2,F,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,10,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,1,B,,Bleaching ,,Whole colony is white (no Tissue loss),BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Galaxea,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,1,"P, PD",,Predation,,Partly dead and predation ,P
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Favites,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,2,SM,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Astreopora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Galaxea,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,9,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,4,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,T,1,B,,Bleaching ,,White patches on  near edge,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Goniastrea,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Porites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Goniastrea,1,SM,1,B,,Bleaching ,,Whole colony bleached,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pavona,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,3,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Goniastrea,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Porites,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Porites,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,3,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Platygyra,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pavona,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,3,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,3,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Goniastrea,1,SM,4,"E, PD",,Eroded,,Partly dead and eroded,IG
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,B,1,"WS, PD",White Syndrome,,,Partly dead with white band (tissue loss),WS
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,10,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,11,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,4,SM,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,8,D,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pavona,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Isopora,1,SM,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,3,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Cyphastrea,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,SM,1,"B, PD",,Bleaching ,,Partly dead an bleached,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly bleached and dead,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Astreopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,B,1,"WS, PD",White Syndrome,,,Partly dead with white band (tissue loss) ,WS
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,9,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Echinopora,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,D,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,4,D,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,9,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,T,1,"P, PD",,Predation,,Partly dead with white patches (tissue loss) potential predation,P
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,7,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Goniopora,1,M ,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Coscinaraea,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,SM,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Leptoria,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,D,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Porites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Goniastrea,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,SM,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pavona,1,SM,2,"PR, PD",Pigmentation Response,,,Partly dead with pink pink patches around dead tissue,PR
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Platygyra,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,T,1,"UWSD, GA, PD",Ulcerative White Spot Disease,Growth Anomalies ,,Partly dead with white spots (tissue loss) and abnormal growth ,UWS
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Porites,2,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Porites,1,M ,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Goniastrea,1,SM,1,"B, ",,Bleaching ,,White patches on surface,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,3,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montastrea,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,T,1,"FB, PD",,Focal Bleaching ,,Partly dead with white spots and patches (no tissue loss),FB
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,SM,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,6,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,B,1,P,,Predation,,White patches (tissue loss),P
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,4,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,7,D,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Fungia,1,S,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Merulina,1,F,1,"B, PD",,Bleaching ,,Partly bleached and dead,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,D,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,2,CC,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,2,E,1,B,,Bleaching ,,Whole colony looks bleached,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,E,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,B,1,B,,Bleaching ,,Whole colony bleached,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pavona,2,E,1,"B, PD",,Bleaching ,,Partly bleached and dead,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,T,1,FB,,Focal Bleaching ,,White spots (no tissue loss),FB
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Stylophora,1,B,1,B,,Bleaching ,,Whole colony bleached,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,D,1,B,,Bleaching ,,Whole colony bleached,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Goniopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,D,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,2,CC,1,"B, PD",,Bleaching ,,Partly bleached and dead,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pavona,2,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,7,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Goniastrea,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,F,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Porites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead with white patches (no tissue loss),BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Porites,1,M ,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Stylophora,2,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,SM,1,"FB, PD",,Focal Bleaching ,,Parlty dad with  (no tissue tissue),FB
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Goniastrea,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Diploastrea,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Porites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,2,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Favites,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached ,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,4,D,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,E,1,B,,Bleaching ,,Partial bleaching ,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,3,SM,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,6,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Lobophyllia,1,M ,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,D,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Platygyra,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,3,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,SM,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Merulina,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,16,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Platygyra,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Merulina,1,F,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Platygyra,2,M ,1,"B, PD",,Bleaching ,,Partly dead and bleach,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Porites,1,M ,1,UWSD,Ulcerative White Spot Disease,,,White spots (tissue loss),UWS
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,2,CC,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,4,SM,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Galaxea,3,E,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,D,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,SM,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Acropora,16,T,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Porites,1,M ,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots (tissue loss),UWS
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Favites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,1,SM,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Leptastrea,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,14:02,NLSRF2,3,Pocillopora,2,CC,1,B,,Bleaching ,,,BL
